"filename","family","license","license_class","license_note","status_flag","status_note","attribution","institution","ledger","verdict","used_by","dims","kb","path"
"B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","OnSummerSquash / Pollinator","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x747","77","C:\Users\dstor\lse-repo\assets\B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg"
"B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg","third-party (B-series)","CC0","CC0","Public domain dedication","","","MarginalResolution / Downtowngal","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","428x540","41","C:\Users\dstor\lse-repo\assets\B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg"
"B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg","third-party (B-series)","","","","CONDITIONAL","Usable under stated conditions. Conditions must be recorded.","CuppedNewGrowth / MaryAnnHansen-Bugwood","Bugwood","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","750x505","40","C:\Users\dstor\lse-repo\assets\B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg"
"B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","YellowDistortedNewGrowth / NathanHoward-Bugwood","Bugwood","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","400x324","38","C:\Users\dstor\lse-repo\assets\B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg"
"B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","TwistedCurlingShoot / PBacchi-Bugwood","Bugwood","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","480x332","300","C:\Users\dstor\lse-repo\assets\B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png"
"B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","VascularBrowningStemSplit / NCSU-IngaMeadows","NCSU","PENDING - no reply on record","BLOCKER","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","600x450","37","C:\Users\dstor\lse-repo\assets\B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg"
"B30_026__LSE_FOUND_B27_ROOTS_Pepper_DampingOff_StemCankerSoilLine_UMass-TSmith_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","StemCankerSoilLine / UMass-TSmith","UMass","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","700x525","92","C:\Users\dstor\lse-repo\assets\B30_026__LSE_FOUND_B27_ROOTS_Pepper_DampingOff_StemCankerSoilLine_UMass-TSmith_VERIFY.jpg"
"B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","PodCrossSectionLarvaAdult / UGA","UGA","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","300x166","13","C:\Users\dstor\lse-repo\assets\B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg"
"B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","LarvaInsidePodRisk / UGA","UGA","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","168x101","4","C:\Users\dstor\lse-repo\assets\B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg"
"B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","AdultScouting / UGA","UGA","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","300x255","14","C:\Users\dstor\lse-repo\assets\B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg"
"B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","ShotHolePittedLeaf / DavidCappaert-Bugwood","Bugwood","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","600x600","53","C:\Users\dstor\lse-repo\assets\B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg"
"B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg","third-party (B-series)","CC-BY-3","BY","Attribution 3.0","","","SeveredSeedlingDamage / WM-Hantsbarger","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x759","116","C:\Users\dstor\lse-repo\assets\B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg"
"B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","CardboardBarrier / KathleenMoore","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","413x600","64","C:\Users\dstor\lse-repo\assets\B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg"
"B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg","third-party (B-series)","","","","CONDITIONAL","Usable under stated conditions. Conditions must be recorded.","PhysicalBarrier / ScotNelson","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","600x450","43","C:\Users\dstor\lse-repo\assets\B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg"
"B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","CopperTape / KathleenMoore","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","450x600","60","C:\Users\dstor\lse-repo\assets\B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg"
"B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","SoapPyrethrinLeafScorch / UMD","UMD","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x664","80","C:\Users\dstor\lse-repo\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg"
"B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","LeafScorch / UMD","UMD","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","825x1100","1538","C:\Users\dstor\lse-repo\assets\B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png"
"B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","WhiteLeaves / UMD","UMD","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","472x328","21","C:\Users\dstor\lse-repo\assets\B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg"
"B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","YoungLeafScorch / UMD","UMD","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","400x300","19","C:\Users\dstor\lse-repo\assets\B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg"
"B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","third-party (B-series)","","","","REJECT","Flagged unusable. Replace, or re-rule if the flag predates the free non-commercial decision.","FruitNecrosis / NCSU-CC-BY-NC-SA","NCSU","PENDING - no reply on record","BLOCKER","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","389x386","186","C:\Users\dstor\lse-repo\assets\B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png"
"B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","third-party (B-series)","","","","REJECT","Flagged unusable. Replace, or re-rule if the flag predates the free non-commercial decision.","FoliageStemNecrosis / NCSU-CC-BY-NC-SA","NCSU","PENDING - no reply on record","BLOCKER","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","556x553","448","C:\Users\dstor\lse-repo\assets\B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png"
"B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","FruitBruisesHoles / DwightSipler","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","665x1000","90","C:\Users\dstor\lse-repo\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg"
"B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg","third-party (B-series)","CC-BY-3","BY","Attribution 3.0","","","StemCrossSection / ClemsonUSDA","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x966","107","C:\Users\dstor\lse-repo\assets\B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg"
"B30_047__LSE_FOUND_B28_DISEASE_Tomato_RhizoctoniaSolani_FruitRotBlackLesions_JGK_hn_CC-BY-3.0.jpg","third-party (B-series)","CC-BY-3","BY","Attribution 3.0","","","JGK / hn","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","685x999","104","C:\Users\dstor\lse-repo\assets\B30_047__LSE_FOUND_B28_DISEASE_Tomato_RhizoctoniaSolani_FruitRotBlackLesions_JGK_hn_CC-BY-3.0.jpg"
"B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg","third-party (B-series)","CC-BY-4","BY","Attribution 4.0","","","Kohlrabi / SchlagheckenJosef","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x750","72","C:\Users\dstor\lse-repo\assets\B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg"
"B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg","third-party (B-series)","CC-BY-4","BY","Attribution 4.0","","","CrackingScale / VladislavNekrasov","","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","999x666","94","C:\Users\dstor\lse-repo\assets\B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg"
"B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","third-party (B-series)","CC-BY-SA-3","SA","ShareAlike 3.0","","","LeafFruitBurn / AmroBinKulthoum","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x750","169","C:\Users\dstor\lse-repo\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg"
"B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg","third-party (B-series)","CC-BY-SA-3","SA","ShareAlike 3.0","LOWRES","Resolution concern for print, not a rights issue.","SclerotiaAtCrown / PersleyCooke","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","498x500","60","C:\Users\dstor\lse-repo\assets\B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg"
"B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg","third-party (B-series)","CC-BY-SA-4","SA","ShareAlike 4.0","","","PakChoi / SchlagheckenJosef","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x750","180","C:\Users\dstor\lse-repo\assets\B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg"
"B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg","third-party (B-series)","CC-BY-SA-GFDL","SA","ShareAlike + GFDL dual license","","","MaggotPupaLifeStages / Rasbak","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x784","152","C:\Users\dstor\lse-repo\assets\B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg"
"B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","CONDITIONAL","Usable under stated conditions. Conditions must be recorded.","FrassAtStem / Pollinator","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x986","132","C:\Users\dstor\lse-repo\assets\B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg"
"B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","CONDITIONAL","Usable under stated conditions. Conditions must be recorded.","LarvaeSplitStemFrass / Pollinator","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x750","122","C:\Users\dstor\lse-repo\assets\B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg"
"B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg","third-party (B-series)","CC-BY-SA-GFDL","SA","ShareAlike + GFDL dual license","","","CannabisCropMismatch / Fenrisulfir","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1301x1925","432","C:\Users\dstor\lse-repo\assets\B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg"
"B30_067__LSE_FOUND_B29_ABIOTIC_ContainerHerbs_SaltBuildup_WhiteSaltCrust_DianeMays_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","WhiteSaltCrust / DianeMays","","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","600x450","27","C:\Users\dstor\lse-repo\assets\B30_067__LSE_FOUND_B29_ABIOTIC_ContainerHerbs_SaltBuildup_WhiteSaltCrust_DianeMays_CC-BY-2.0.jpg"
"B30_068__LSE_FOUND_B29_PRACTICAL_ContainerVegetables_ReservoirSpace_WateringDepth_KathleenMoore_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","WateringDepth / KathleenMoore","","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","450x600","41","C:\Users\dstor\lse-repo\assets\B30_068__LSE_FOUND_B29_PRACTICAL_ContainerVegetables_ReservoirSpace_WateringDepth_KathleenMoore_CC-BY-2.0.jpg"
"B30_069__LSE_FOUND_B29_PRACTICAL_SmallSpaceVegetables_OutdoorRailingContainers_LucyBradley_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","OutdoorRailingContainers / LucyBradley","","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","600x448","55","C:\Users\dstor\lse-repo\assets\B30_069__LSE_FOUND_B29_PRACTICAL_SmallSpaceVegetables_OutdoorRailingContainers_LucyBradley_CC-BY-2.0.jpg"
"B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg","third-party (B-series)","PublicUse","PD?","Marked public use, verify the terms","","","CuppedNewGrowth / VCE","VCE","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","800x560","102","C:\Users\dstor\lse-repo\assets\B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg"
"B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","third-party (B-series)","PublicUse","PD?","Marked public use, verify the terms","","","EpinastySwollenStems / VCE","VCE","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","800x566","105","C:\Users\dstor\lse-repo\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg"
"B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","third-party (B-series)","PublicUse","PD?","Marked public use, verify the terms","","","FieldEpinastyTwisting / VCE","VCE","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","800x418","122","C:\Users\dstor\lse-repo\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg"
"B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","FabricOverHoops / KathleenMoore","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","600x450","60","C:\Users\dstor\lse-repo\assets\B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg"
"B30_074__LSE_FOUND_B29_PRACTICAL_HighTunnel_Vegetables_RollUpVentilation_KathleenMoore_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","RollUpVentilation / KathleenMoore","","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","450x600","62","C:\Users\dstor\lse-repo\assets\B30_074__LSE_FOUND_B29_PRACTICAL_HighTunnel_Vegetables_RollUpVentilation_KathleenMoore_CC-BY-2.0.jpg"
