"path","location","filename","bytes","width","height","mtime","sha256","dhash","dup_group","near_group","has_exif","exif_source"
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30\2_jpeg85.jpg","repo","2_jpeg85.jpg","478934","1536","1024","2026-09-19T21:16:35Z","D9AF2C07F72FC26DFD4000397569B02B27BCBF97BB6D8E2EF0950B2A06CFD4A1","0100101001010110000011011101010110101101100101001001000100100101","","N3","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30\2_jpeg92.jpg","repo","2_jpeg92.jpg","645223","1536","1024","2026-09-19T21:16:35Z","2E0686164C6BE55F0568268B90DD067477B6EC41E2200FFF035AA2D2561F4F4B","0100101001010110000011011101010110101101110101001001000100100101","","N3","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB\0_original.png","repo","0_original.png","2946770","1024","1536","2026-06-04T14:57:00Z","6E19548DBE9359F08E5B51FA66C19B23AD707F5737E0B6EBE75D1BC8C0AA61CC","1010101001010000110101001110101011010100001100010100100000010010","","N4","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB\1_png256.png","repo","1_png256.png","955327","1024","1536","2026-09-19T21:16:35Z","1602B5BB6878547AB2CD55A33E5855246B40B0762DACE4172EF25B23314EB331","1010100011010000110101001110101011010100001100010100100000010010","D1","N4","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB\2_jpeg85.jpg","repo","2_jpeg85.jpg","520629","1024","1536","2026-09-19T21:16:35Z","043D4F661E67AF0BD4A85DACE07578C2CEB74A00DD48D7F783BE862B9B1B91F7","1011101011010000110111001110101011010100001100010100100000010010","","N4","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB\2_jpeg92.jpg","repo","2_jpeg92.jpg","693913","1024","1536","2026-09-19T21:16:35Z","14F7D14479403AB90A8CE273CD710D4F3DC6C737A93DD7085452667A3C9BA6DB","1011101011010000110111001110101011010100001100010100100000010010","","N4","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49\0_original.png","repo","0_original.png","3336988","1536","1024","2026-06-01T22:41:46Z","DC29599CAB372D3922D1F04487155E60C333AD8F90D0ECA44ECC8B02A8DFB1CD","0100001011101100110010011101000110100101101011010100110100100101","","N5","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49\1_png256.png","repo","1_png256.png","975564","1536","1024","2026-09-19T21:16:36Z","7C1AFE8D8D9BC6A919B2957A21FE01EDAC558368CC229AD05BF247D170C1209D","0100001011101100110010011101000110100101101011010100110100100101","","N5","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49\2_jpeg85.jpg","repo","2_jpeg85.jpg","545048","1536","1024","2026-09-19T21:16:36Z","F8EF5372D8EF2C4261599860BDD41A2DFFB7A0317A939791F381ACA2759E71D7","0110001011101100110010011101000110100101101011010100110100100100","","N5","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49\2_jpeg92.jpg","repo","2_jpeg92.jpg","730719","1536","1024","2026-09-19T21:16:36Z","B1883188004EE2448CF7A22AE716C8F3D1380548358EF9A7E8BD8BB7C25D4D87","0110001011101100110010011101000110100101101011010100110100100100","D4","N5","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\UCI_020_Common_Dallas_Pest_Identification_Guide\0_original.png","repo","0_original.png","2875788","1536","1024","2026-06-04T14:56:26Z","7F9FE9A1BACF0C4DD0C4E6AB563640628764B7CED40E7F164469183A57180305","1000100010101001001010000010101000101001101010010010100101010100","","N6","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\UCI_020_Common_Dallas_Pest_Identification_Guide\1_png256.png","repo","1_png256.png","907366","1536","1024","2026-09-19T21:16:35Z","3C6257C7E679AC2786D641A9E4815A5E9FA8E08F7077FAEFB7DE79F8196AD7CA","1000100010101001001010000010101000101001101010010010100101010100","D2","N6","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\UCI_020_Common_Dallas_Pest_Identification_Guide\2_jpeg85.jpg","repo","2_jpeg85.jpg","466702","1536","1024","2026-09-19T21:16:35Z","86B29D24445D44CA13A84E887CDC2E8947A5E68945DC2261774B84F23C171FF4","1000100010101001001010000010101000101001101010010010100101010100","","N6","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\UCI_020_Common_Dallas_Pest_Identification_Guide\2_jpeg92.jpg","repo","2_jpeg92.jpg","622835","1536","1024","2026-09-19T21:16:35Z","2B0B25A2FB7E74EB8FE2DB73778DE7E92EE2F0FEF8FA817130E1D9C9BE28359A","1000100010101001001010000010101000101001101010010010100101010100","","N6","no",""
"C:\Users\dstor\lse-repo\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","repo","B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","449177","2000","1500","2026-09-19T21:08:07Z","6D11FFD84E1771B5A4428EB70D95BDE11A9FE51D4935E9B441D7D8D3C0A025E6","1100101111101111110011101000110010001110110011100110111001001100","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","repo","B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","48356","1000","918","2026-06-04T14:56:26Z","27E9C24D4A1097C4233CDAD1A8781DC4C83C963DCE4FC43754113F794B968E0D","0000100101101000111010001110101011001000111100001110100011110001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","repo","B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","69197","926","1000","2026-06-04T14:56:26Z","C44D6AE12EA443729F422976070F814E3AEE5CFDE175BDAD2B8A2B87572E642C","0001001111010100110001011001010010011110100001100100110000000011","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","repo","B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","130648","742","1000","2026-06-04T14:56:26Z","1E8C297A98380CB138E33F1EFFD637C3F358523CFF9226C9AE20E82974404D4E","0110101000110011000110000101000100100101010011001100100110011000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_005__LSE_FOUND_B26_ROOTS_Container_Rootbound_CirclingRoots_B137_CC0.jpg","repo","B30_005__LSE_FOUND_B26_ROOTS_Container_Rootbound_CirclingRoots_B137_CC0.jpg","110552","750","1000","2026-06-04T14:56:26Z","CEA3FCB8E2607A9F8228C2B8FF5599405D1FA379A95AB571AF2C180FADFC43AC","0101000001001100000100001101100100101010001111100011011010111000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_006__LSE_FOUND_B26_ROOTS_Tomato_RootKnotNematode_GalledRoots_PlantPestsDiseases_CC0.jpg","repo","B30_006__LSE_FOUND_B26_ROOTS_Tomato_RootKnotNematode_GalledRoots_PlantPestsDiseases_CC0.jpg","154818","1000","750","2026-06-04T14:56:26Z","754CBA6DCFC99CBCD1C44908AD065FEF10E95763543AB7A303FB9790B66ACE49","0001100000011000100101100101101000010100011001000110011111100110","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_007__LSE_FOUND_B26_COMPOST_Compost_MaturityContamination_TemperatureInspection_StephenAusmus_USDA-PD.jpg","repo","B30_007__LSE_FOUND_B26_COMPOST_Compost_MaturityContamination_TemperatureInspection_StephenAusmus_USDA-PD.jpg","96187","427","640","2026-06-04T14:56:26Z","242C4D074611A13C11D84685FB1354D1C37E4E8A54627562C088AABB3E420738","1010100101011000010110001000100111011000010010110101010110010110","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg","repo","B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg","86493","1000","648","2026-06-04T14:56:26Z","531EB897F23CACEB5D500AE4124A30C369EBD1C65BD581C9FAB232ED69EF51F1","1101010000101100100100111001000110010110101100000101110110011001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_009__LSE_FOUND_B26_WATER_DripIrrigation_WettingPattern_PeggyGreb_USDA-PD.jpg","repo","B30_009__LSE_FOUND_B26_WATER_DripIrrigation_WettingPattern_PeggyGreb_USDA-PD.jpg","231166","427","640","2026-05-27T23:02:46Z","2F13FD9BD51E7072009E5F9729192B748880A23E3BD1EFFCF7CE9E9CA2180E9D","0111101001110011011010001110010101101110111100111011010100010101","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg","repo","B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg","63551","1000","602","2026-06-04T14:56:26Z","C837AE6A0FEFB2B170096C621EC18BAE7D06C4A4FD0392B363E9E6C1AE208746","0000000100100101100101100010100000111000000010010000011100101001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg","repo","B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg","55991","609","595","2026-06-04T14:56:26Z","24EACCC06FA40D769D315E0AEF2E730ABE121211CFC8D4C6BBBE0C4DE6270175","1101010101001010111100001110100101110010110011101100101000110111","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg","repo","B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg","79183","1000","747","2026-06-04T14:56:26Z","6C8FEBEF3ECB805D3D493FA97277F77BCCD2F0FD0AD8CD7E0E8C3215AA610074","0111010111110010111010011110101110001110100010011010100001011101","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg","repo","B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg","41696","428","540","2026-06-04T14:56:26Z","843C0D0372ABD1449BB65A01FB6E2F86AA79367BD68B48E48EDD5623BB9473DB","0011010001000011101100100111000111101000101010000101000110011110","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg","repo","B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg","40866","750","505","2026-06-04T14:56:26Z","0CBB51CD697926A53FDF9449D99C824B4DFEB148A29265837C11E9BCAC2A5D3D","0000000001001000010011101010101010101110101010101010000000000000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg","repo","B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg","38820","400","324","2026-06-04T14:56:26Z","76BF4A01179A23A1E5E7F89D4CDB07C8DCD224AC3353C673A8C3A756C605116B","1011001010010110110100101010001110101011110010011010101110101011","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.jpg","repo","B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.jpg","62606","480","332","2026-09-19T21:22:27Z","A7E6A28034DF8A0A3B3A9BD9A528EE74E6ABB42C0216B5D85439E81F69F73C8F","0011100001101001110110011100110011000100101001101100101011100010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg","repo","B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg","37967","600","450","2026-06-04T14:56:26Z","DA2317E590F30CAAC2DF43E3A0AADC4D01F2C2D796A274F64DDE978FCE36BEBC","0110111111100101111010101010100111011010110100101100001011101100","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_026__LSE_FOUND_B27_ROOTS_Pepper_DampingOff_StemCankerSoilLine_UMass-TSmith_VERIFY.jpg","repo","B30_026__LSE_FOUND_B27_ROOTS_Pepper_DampingOff_StemCankerSoilLine_UMass-TSmith_VERIFY.jpg","93909","700","525","2026-06-04T14:56:26Z","3B309CBEAC50293342639D1AF54F8959882790159BE3F2F5B91A9741314F2A50","0100011000101010110010010100101101010010010011010100111001110000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg","repo","B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg","12837","300","166","2026-06-04T14:56:26Z","151E34C5F06E8A5DB083D0C93EE7E161043AE169DACBDDA5977757D43DB553F5","1011001111000010010001010010010110100101100010100011101001110011","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg","repo","B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg","3619","168","101","2026-06-04T14:56:26Z","F3B40D821C318025C27C67A14C422E80649CDE76738E60019AAA6CDC57B5BD10","1110101001101110100011001001011101001010001001111110101101000111","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg","repo","B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg","14761","300","255","2026-06-04T14:56:26Z","4617EE7617C67A7B096FCE2ED3EC2B0122057843FB836152E17D2D7B79E988D2","1111001111111000010100001101100001000001111000001011001101001011","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg","repo","B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg","54663","600","600","2026-06-04T14:56:26Z","F5F5309532C93506579C2DBF4F5EC3CCAC8B236A1195A907B5B2AA897895882E","1000101011110100011010100100100101010111000010010111100001111000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg","repo","B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg","118351","1000","759","2026-06-04T14:56:26Z","2AB59F7433E6A5A0AC31976CE4F6BFBB5F393A069DB4D9C34BF4F223934E279E","1010110010111010110101000110100011111010110111001001000010101100","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg","repo","B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg","65277","413","600","2026-06-04T14:56:26Z","885F69CDB569AB3AAEF5DC411789A6870B856E5957644AC408ACCA227C87600E","1001101000110110101101101101011110010111110010110011010111101001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg","repo","B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg","43866","600","450","2026-06-04T14:56:26Z","82C1FB481C50E5C0A3613C08AC3CEDD41FB8F88661470E5C40B981025A1C815E","0000100100110101101011010111011110100011101010101001001100101100","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg","repo","B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg","61030","450","600","2026-06-04T14:56:26Z","E70D973755BC46FC1F104990F26C98660893A346FC59C247ABC7860E297B4737","0010101101000111011010100100001011000011110100110100101001010101","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","repo","B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","81843","1000","664","2026-06-04T14:56:26Z","E4F56C0BDEB84BA77C211A81CF9FE399315C66EB2DD0ED274DE09B74F636F5E7","1000110110111101001011111001011000101110001111000001100011100101","D8","","no",""
"C:\Users\dstor\lse-repo\assets\B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.jpg","repo","B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.jpg","287722","825","1100","2026-09-19T21:22:27Z","C37D227226CE2D653AF3E8AF7E1B29E235B2A1F3E72004E0E9250416A369C415","1010010101100110101000100111000101010010010100111011001110000011","D6","","no",""
"C:\Users\dstor\lse-repo\assets\B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg","repo","B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg","21382","472","328","2026-06-04T14:56:26Z","20A840E36457F6DED99E24E34DD1269074DB6E744B663CF35BB4CD28B784BEB2","1101111010001011011010101000111010010100010110011101010101101001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg","repo","B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg","19716","400","300","2026-06-04T14:56:26Z","1B7A90E8E0800AC830515227663E98004CE9C183E66C56A5948DF32DED4F9A2A","0110110000101100001001000110011010001101010101010101100100101101","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.jpg","repo","B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.jpg","31347","389","386","2026-09-19T21:22:27Z","A9124C81BDCA0E129C58E2C21F6A67CC0A9D41383C0FDE13CF8AB12AE3C59603","0101010011010110001111100001011000010110001001101000011011110010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.jpg","repo","B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.jpg","80698","556","553","2026-09-19T21:22:27Z","EF9EF8278DE7698B23021DA96149AA5E6A54107121F2AF8F4F1C060D79151DE6","0111100001011011111011010100100101000010010101101001001110011010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","repo","B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","92438","665","1000","2026-06-04T14:56:26Z","047715786FAF5CCCAC69BD959E8450D53E72F0A2B4105F345DA93F7AB5DB023B","0111010110011000101101101110001110101010101101101001101001110111","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg","repo","B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg","109937","1000","966","2026-06-04T14:56:26Z","93796E9BBE17FFFE043FEF8349F391B4A85D3C7CA9B56B55CF81ED24A5974696","0101101000100101001010110100011100011111001011110011111110011111","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_047__LSE_FOUND_B28_DISEASE_Tomato_RhizoctoniaSolani_FruitRotBlackLesions_JGK_hn_CC-BY-3.0.jpg","repo","B30_047__LSE_FOUND_B28_DISEASE_Tomato_RhizoctoniaSolani_FruitRotBlackLesions_JGK_hn_CC-BY-3.0.jpg","106283","685","999","2026-06-04T14:56:26Z","433056349F126272DA7E7EE196D6C6389ED4CC09323044B45CD966172F4065E4","0110101000100101010101000111010111010000101001011000101000000010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg","repo","B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg","73518","1000","750","2026-06-04T14:56:26Z","CF1D7D9BD930E5AF37BE15BC6A1D06FBB39E91C080C71B5F8B8E97CF23037169","0100110101011010011000101010100011111001111000001110100000110000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg","repo","B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg","96204","999","666","2026-06-04T14:56:26Z","95B361ED6B41736425FF312023E4781E18DC6D1E49DC4A7598AAE28C024EE8A1","0011001100110010111101011001001101000101101000110101011000011101","","","no",""
