expected_filename,license_token_raw,license_canonical,attributed_creator,status_flag,copied_or_proposed,determination
B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg,CC-BY-SA-4,CC-BY-SA-4,AnasaTristis / BeatrizMoisset,,no,unresolved
B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg,CC-BY-2-5,CC-BY-2.5,OnSummerSquash / Pollinator,,yes,collision
B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg,CC0,CC0,MarginalResolution / Downtowngal,,no,unresolved
B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg,,,,CONDITIONAL,no,unresolved
B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png,,,,VERIFY,no,unresolved
B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_026__LSE_FOUND_B27_ROOTS_Pepper_DampingOff_StemCankerSoilLine_UMass-TSmith_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg,CC-BY-3.0-US,CC-BY-3,WM-Hantsbarger,,no,unresolved
B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,CardboardBarrier / KathleenMoore,,no,unresolved
B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg,,,,CONDITIONAL,no,unresolved
B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,CopperTape / KathleenMoore,,no,unresolved
B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png,,,,VERIFY,no,unresolved
B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png,NCSU-CC-BY-NC-SA,CC-BY-NC-SA,FlumioxazinDrift,REJECT,no,unresolved
B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png,NCSU-CC-BY-NC-SA,CC-BY-NC-SA,FlumioxazinDrift,REJECT,no,unresolved
B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,FruitBruisesHoles / DwightSipler,,no,unresolved
B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg,CC-BY-3.0,CC-BY-3,BacterialWilt,,no,unresolved
B30_047__LSE_FOUND_B28_DISEASE_Tomato_RhizoctoniaSolani_FruitRotBlackLesions_JGK_hn_CC-BY-3.0.jpg,CC-BY-3.0,CC-BY-3,JGK,,no,unresolved
B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg,CC-BY-4.0,CC-BY-4,Kohlrabi / SchlagheckenJosef,,no,unresolved
B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg,CC-BY-4.0,CC-BY-4,VladislavNekrasov,,no,unresolved
B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg,CC-BY-SA-3.0,CC-BY-SA-3,AmroBinKulthoum,,no,unresolved
B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg,CC-BY-SA-3.0,CC-BY-SA-3,PersleyCooke,LOWRES,no,unresolved
B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg,CC-BY-SA-4.0,CC-BY-SA-4,PakChoi / SchlagheckenJosef,,no,unresolved
B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg,CC-BY-SA-GFDL,CC-BY-SA-GFDL,Rasbak,,no,unresolved
B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg,CC-BY-2.5,CC-BY-2.5,FrassAtStem / Pollinator,CONDITIONAL,yes,collision
B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg,CC-BY-2.5,CC-BY-2.5,LarvaeSplitStemFrass / Pollinator,CONDITIONAL,yes,collision
B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg,CC-BY-SA-GFDL,CC-BY-SA-GFDL,Fenrisulfir,,yes,propose-tier4
B30_067__LSE_FOUND_B29_ABIOTIC_ContainerHerbs_SaltBuildup_WhiteSaltCrust_DianeMays_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,WhiteSaltCrust / DianeMays,,no,unresolved
B30_068__LSE_FOUND_B29_PRACTICAL_ContainerVegetables_ReservoirSpace_WateringDepth_KathleenMoore_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,KathleenMoore,,no,unresolved
B30_069__LSE_FOUND_B29_PRACTICAL_SmallSpaceVegetables_OutdoorRailingContainers_LucyBradley_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,OutdoorRailingContainers / LucyBradley,,no,unresolved
B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg,,,,,no,unresolved
B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg,,,,,no,unresolved
B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg,,,,,no,unresolved
B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,FabricOverHoops / KathleenMoore,,no,unresolved
B30_074__LSE_FOUND_B29_PRACTICAL_HighTunnel_Vegetables_RollUpVentilation_KathleenMoore_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,RollUpVentilation / KathleenMoore,,no,unresolved
B30_075__LSE_FOUND_B29_PRACTICAL_HerbsLettuce_ColdFrame_OpenLid_ChrisAlberti_CC-BY-2.0.jpg,CC-BY-2.0,CC-BY-2,OpenLid / ChrisAlberti,,no,unresolved
B30_076__LSE_FOUND_B29_ROOTS_ContainerRootbound_GirdledRoots_BrendanLandis_CC-BY-SA-2.0.jpg,CC-BY-SA-2.0,CC-BY-SA-2,GirdledRoots / BrendanLandis,,no,unresolved
B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg,,,,VERIFY,no,unresolved
B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png,,,,VERIFY,no,unresolved
B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg,,,,PERMISSION,no,unresolved
B30_080__LSE_FOUND_B29_HOLD_ROOTS_Basil_RhizoctoniaRootRot_DarkRoots_MSU_PERMISSION.jpg,,,,PERMISSION,no,unresolved
B30_081__LSE_FOUND_B29_HOLD_ROOTS_Strawberry_BlackRootRot_HealthyVsDiseased_NCSU_PERMISSION.jpg,,,,PERMISSION,no,unresolved
B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg,,,,PERMISSION,no,unresolved
